x_coord,y_coord,inf_times,data type
4.815724816,-0.009049774,1987,fixed
3.728501229,0.316742081,1997,fixed
2.825552826,-1.556561086,2002,fixed
-3.366093366,0.615384615,2006,fixed
-3.679361179,-1.773755656,2009,fixed
-4.14004914,-2.180995475,2012,fixed
2.2,-1.3,2003,variable
1.8,-1.1,2004,variable
0.7,-0.9,2005,variable
-3.421375921,0.25,2007,variable
-3.531941032,0,2008,variable
-3.7,-1.895927602,2010,variable
-3.8,-1.95,2011,variable
