"","50%","2.5%","97.5%"
"mu",3.81,3.452,4.135
"mu_short",5.129,4.162,5.581
"tau",0.277,0.244,0.348
"sigma1",0.051,0.031,0.064
"sigma2",0.03,0.009,0.062
"wane",0.676,0.387,0.75
"mu.1",3.788,3.021,4.049
"mu_short.1",1.168,0.399,1.42
"tau.1",0.612,0.555,0.785
"sigma1.1",0.032,0.021,0.041
"sigma2.1",0.017,0.001,0.076
"wane.1",0.944,0.074,0.998
"obs_sd",1.129,1.08,1.185
"lnlike",-5912.662,-5961.285,-5862.839
"prior_prob",-1580.772,-1630.682,-1459.292
